h3_cell,lat,lon,risk_debiased,exposure,severity_score,peak_dow,deterrence_effect
8960145ac57ffff,12.930694857851996,77.50479562078695,0.0103768815321345,1,8.0,4,0.0
8961892f463ffff,13.037875583961377,77.73476623806323,0.0090538921026033,1,7.0,3,0.0
8961892f66bffff,13.06352776541116,77.74003355052068,0.0085981638068459,1,10.0,2,0.0
8961892f5a7ffff,13.014433207242126,77.71025064321896,0.0074002911577152,1,7.857142857142857,2,0.0
8960145141bffff,12.875032520204236,77.53272939962514,0.0071104917622991,1,4.0,6,0.0
89618926b8bffff,12.847023050075018,77.58879018409854,0.0068433287182892,1,7.0,6,0.0
8961892ab8fffff,13.054877269469031,77.76641754524937,0.0062267413604015,1,4.0,1,0.0
8961892e417ffff,12.974869597738904,77.70776205530603,0.0060596729008393,1,4.0,3,0.0
8961892f647ffff,13.059232792771772,77.74478299120148,0.0059971501240678,1,7.0,4,0.0
896189209bbffff,12.926777676879327,77.69789824171414,0.0059202230828233,1,4.0,1,0.0
896189259afffff,12.928317781930298,77.57451305068919,0.0058882765739602,1,4.0,5,0.0
8961892e0abffff,12.98884656894658,77.68811856958938,0.0056675908645558,1,3.727272727272727,6,0.0
8961892c583ffff,13.01566984995545,77.66267326671941,0.0055750026564858,1,2.0,6,0.0
8960169648fffff,13.07788412984549,77.59387442042376,0.0055100404421783,1,2.0,6,0.0
896016964a3ffff,13.07576372984184,77.58781894705328,0.0055100404421783,1,2.0,6,0.0
896016965cbffff,13.07899122118661,77.58004798915421,0.0055100404421783,1,2.0,6,0.0
89601696423ffff,13.083255618054336,77.5837311496285,0.0055100404421783,1,2.0,6,0.0
8961892e4c3ffff,12.978043524680825,77.71685592380528,0.0053864367501823,1,7.0,1,0.0
8961892cd53ffff,13.02868318148474,77.6062895668803,0.0052456533288727,1,5.0,1,0.0
8960169740fffff,13.137662311649803,77.62017340780754,0.0052226878966641,1,2.0,2,0.0
